date,price,farmer,dealer
20230102,5042,5042,5042
20230103,5018,5018,5018
20230104,5066,5066,5066
20230105,5023,5023,5023
20230106,4906,4906,4906
20230109,5147,5147,5147
20230110,5115,5115,5115
20230111,5020,5020,5020
20230112,4999,4999,4999
20230113,4807,4807,4807
20230116,4715,4715,4715
20230117,4716,4716,4716
20230118,4295,4295,4295
20230119,4039,4039,4039
20230120,3191,,
20230125,4289,4289,4289
20230126,4399,4399,4399
20230127,4259,4259,4259
20230130,4427,4427,4427
20230131,4331,4331,4331
20230201,4291,4291,4291
20230202,4444,4444,4444
20230203,4361,4361,4361
20230206,4481,4481,4481
20230207,4430,4430,4430
20230208,4425,4425,4425
20230209,4313,4313,4313
20230210,4068,4068,4068
20230213,4275,4275,4275
20230214,4219,4219,4219
20230215,4213,4213,4213
20230216,4365,4365,4365
20230217,4295,4295,4295
20230220,4280,4280,4280
20230221,4270,4270,4270
20230222,4343,4343,4343
20230223,4331,4331,4331
20230224,4290,4290,4290
20230227,4403,4403,4403
20230228,4327,4327,4327
20230301,4289,4289,
20230302,4463,4463,4463
20230303,4252,4252,4252
20230306,4512,4512,4512
20230307,4580,4580,4580
20230308,4665,4665,4665
20230309,4645,4645,4645
20230310,4511,4511,4511
20230313,4627,4627,4627
20230314,4563,4563,4563
20230315,4671,4671,4671
20230316,4617,4617,4617
20230317,4513,4513,4513
20230320,4735,4735,4735
20230321,4831,4831,4831
20230322,4957,4957,4957
20230323,4984,4984,4984
20230324,5005,5005,5005
20230327,4949,4949,4949
20230328,4943,4943,4943
20230329,4931,4931,4931
20230330,4947,4947,4947
20230331,4767,4767,4767
20230403,5046,5046,5046
20230404,5020,5020,5020
20230405,5065,5065,5065
20230406,5104,5104,5104
20230407,4927,4927,4927
20230410,5074,5074,5074
20230411,5243,5243,5243
20230412,5110,5110,5110
20230413,5157,5157,5157
20230414,5076,5076,5076
20230417,5207,5207,5207
20230418,5297,5297,5297
20230419,5471,5471,5471
20230420,5540,5540,5540
20230421,5383,5383,5383
20230424,5532,5532,5532
20230425,5468,5468,5468
20230426,5577,5577,5577
20230427,5734,5734,5734
20230428,5735,5735,5735
20230501,5697,5697,5697
20230502,5894,5894,5894
20230503,6020,6020,6020
20230504,5751,5751,5751
20230508,5842,5842,5842
20230509,5895,5895,5895
20230510,5983,5983,5983
20230511,6467,6467,6467
20230515,5973,5973,5973
20230516,5959,5959,5959
20230517,5850,5850,5850
20230518,5839,5839,5839
20230519,5503,5503,5503
20230522,5826,5826,5826
20230523,5900,5900,5900
20230524,5827,5827,5827
20230525,5723,5723,5723
20230526,5414,,
20230529,5643,5643,
20230530,5777,5777,5777
20230531,5716,5716,5716
20230601,5752,5752,5752
20230602,5563,5563,
20230605,5721,5721,5721
20230606,5801,,
20230607,5683,5683,5683
20230608,5636,5636,5636
20230609,5309,5309,5309
20230612,5522,5522,5522
20230613,5625,5625,5625
20230614,5645,5645,5645
20230615,5673,5673,5673
20230616,5393,5393,5393
20230619,5513,5513,5513
20230620,5685,5685,5685
20230621,5484,5484,5484
20230622,5694,5694,5694
20230623,5449,5449,5449
20230626,5495,5495,5495
20230627,5411,5411,5411
20230628,5551,5551,5551
20230629,5395,5395,5395
20230630,5089,5089,5089
20230703,5298,5298,5298
20230704,5479,5479,5479
20230705,5448,5448,5448
20230706,5527,5527,5527
20230707,5181,5181,5181
20230710,5397,5397,5397
20230711,5477,5477,5477
20230712,5430,5430,5430
20230713,5510,5510,5510
20230714,5194,5194,5194
20230717,5349,5349,5349
20230718,5477,5477,5477
20230719,5451,5451,5451
20230720,5443,5443,5443
20230721,5139,5139,5139
20230724,5394,5394,5394
20230725,5527,5527,5527
20230726,5513,5513,5513
20230727,5405,5405,5405
20230728,4853,,
20230731,5282,5282,5282
20230801,5509,5509,5509
20230802,5280,5280,5280
20230803,5540,5540,5540
20230804,5364,5364,5364
20230807,5560,5560,5560
20230808,5560,5560,5560
20230809,5516,5516,5516
20230810,5413,5413,5413
20230811,5048,5048,5048
20230814,5216,5216,5216
20230815,5309,,
20230816,5216,5216,5216
20230817,5619,5619,5619
20230818,5421,5421,5421
20230821,5484,5484,5484
20230822,5503,5503,5503
20230823,5403,5403,5403
20230824,5689,5689,5689
20230825,5552,5552,5552
20230828,5693,5693,5693
20230829,5680,5680,5680
20230830,5746,5746,5746
20230831,5690,5690,5690
20230901,5488,5488,5488
20230904,5978,5978,5978
20230905,5906,5906,5906
20230906,6144,6144,6144
20230907,6264,6264,6264
20230908,5943,5943,5943
20230911,6082,6082,6082
20230912,5938,5938,5938
20230913,5854,5854,5854
20230914,5725,5725,5725
20230915,5608,5608,5608
20230918,5571,5571,5571
20230919,5513,5513,5513
20230920,5632,5632,5632
20230921,5619,5619,5619
20230922,5545,5545,5545
20230925,5133,5133,5133
20230926,4806,4806,4806
20231002,4704,,
20231003,4795,,
20231004,5118,5118,5118
20231005,5288,5288,5288
20231006,5295,5295,5295
20231009,5032,,
20231010,5063,5063,5063
20231011,4955,4955,4955
20231012,5105,5105,5105
20231013,4450,4450,4450
20231016,5136,5136,5136
20231017,4987,4987,4987
20231018,4968,4968,4968
20231019,4871,4871,4871
20231020,4686,4686,4686
20231023,4819,4819,4819
20231024,4910,4910,4910
20231025,4875,4875,4875
20231026,4777,4777,4777
20231027,4534,,
20231030,4840,4840,4840
20231031,4845,4845,4845
20231101,4652,4652,4652
20231102,4665,4665,4665
20231103,4578,4578,4578
20231106,4754,4754,4754
20231107,4850,4850,4850
20231108,4939,4939,4939
20231109,4848,4848,4848
20231110,4666,4666,4666
20231113,4803,4803,4803
20231114,5079,5079,5079
20231115,5066,5066,5066
20231116,5089,5089,5089
20231117,4947,4947,4947
20231120,5052,5052,5052
20231121,5164,5164,5164
20231122,5191,5191,5191
20231123,5205,5205,5205
20231124,5008,5008,5008
20231127,5129,5129,5129
20231128,5249,5249,5249
20231129,5260,5260,5260
20231130,5364,5364,5364
20231201,5124,5124,5124
20231204,5296,5296,5296
20231205,5263,5263,5263
20231206,5311,5311,5311
20231207,5228,5228,5228
20231208,4891,4891,4891
20231211,5077,5077,5077
20231212,5043,5043,5043
20231213,5045,5045,5045
20231214,5067,5067,5067
20231215,4870,4870,4870
20231218,4957,4957,4957
20231219,4888,4888,4888
20231220,4801,4801,4801
20231221,4692,4692,4692
20231222,4363,4363,4363
20231225,4162,,
20231226,4470,4470,4470
20231227,4467,4467,4467
20231228,4538,4538,4538
20231229,4267,4267,4267
20240102,4290,4290,4290
20240103,4336,4336,4336
20240104,4299,4299,4299
20240105,4308,4308,4308
20240108,4414,4414,4414
20240109,4360,4360,4360
20240110,4254,4254,4254
20240111,4341,4341,4341
20240112,4138,4138,4138
20240115,4249,4249,4249
20240116,4253,4253,4253
20240117,4451,4451,4451
20240118,4448,4448,4448
20240119,4379,4379,4379
20240122,4493,4493,4493
20240123,4544,4544,4544
20240124,4455,4455,4455
20240125,4406,4406,4406
20240126,4291,4291,4291
20240129,4517,4517,4517
20240130,4563,4563,4563
20240131,4627,4627,4627
20240201,4489,4489,4489
20240202,4355,4355,4355
20240205,4369,4369,4369
20240206,3980,3980,3980
20240207,3841,3841,3841
20240208,3546,,
20240213,4244,4244,4244
20240214,4269,4269,4269
20240215,4219,4219,4219
20240216,4129,4129,4129
20240219,4246,4246,4246
20240220,4259,4259,4259
20240221,4355,4355,4355
20240222,4266,4266,4266
20240223,3975,3975,3975
20240226,4273,4273,4273
20240227,4455,4455,4455
20240228,4542,4542,4542
20240229,4110,4110,4110
20240304,4400,4400,4400
20240305,4454,4454,4454
20240306,4475,4475,4475
20240307,4695,4695,4695
20240308,4600,4600,4600
20240311,4638,4638,4638
20240312,4840,4840,4840
20240313,4843,4843,4843
20240314,4919,4919,4919
20240315,4900,4900,4900
20240318,5056,5056,5056
20240319,5008,5008,5008
20240320,5022,5022,5022
20240321,5170,5170,5170
20240322,4973,4973,4973
20240325,4973,4973,4973
20240326,4932,4932,4932
20240327,4851,4851,4851
20240328,4792,4792,4792
20240329,4557,4557,4557
20240401,4741,4741,4741
20240402,4991,4991,4991
20240403,4911,4911,4911
20240404,4822,4822,4822
20240405,4825,4825,4825
20240408,4874,4874,4874
20240409,4795,4795,4795
20240411,4745,4745,4745
20240412,4582,4582,4582
20240415,4826,4826,4826
20240416,5061,5061,5061
20240417,4887,4887,4887
20240418,4934,4934,4934
20240419,4880,4880,4880
20240422,4949,4949,4949
20240423,4974,4974,4974
20240424,4916,4916,4916
20240425,4955,4955,4955
20240426,4846,4846,4846
20240429,5013,5013,5013
20240430,5022,5022,5022
20240501,5055,5055,5055
20240502,5036,5036,5036
20240503,4671,,
20240506,4992,,
20240507,5017,5017,5017
20240508,5097,5097,5097
20240509,5249,5249,5249
20240510,5304,,
20240513,5255,5255,5255
20240514,5188,5188,5188
20240515,5063,,
20240516,5466,5466,5466
20240517,5221,5221,5221
20240520,5299,5299,5299
20240521,5439,5439,5439
20240522,5436,5436,5436
20240523,5544,5544,5544
20240524,5380,5380,5380
20240527,5413,5413,5413
20240528,5574,5574,5574
20240529,5461,5461,5461
20240530,5399,5399,5399
20240531,5180,5180,5180
20240603,5443,5443,5443
20240604,5554,5554,5554
20240605,5540,5540,5540
20240606,5451,,
20240607,5414,,
20240610,5792,5792,5792
20240611,5980,5980,5980
20240612,6020,6020,6020
20240613,6072,6072,6072
20240614,5833,5833,5833
20240617,6223,6223,6223
20240618,6376,6376,6376
20240619,6403,6403,6403
20240620,6303,6303,6303
20240621,6125,6125,6125
20240624,6304,6304,6304
20240625,6209,6209,6209
